collection,model,status,failure_reason,cmdstan_compile_s,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
brms,s2_gp_approx,ok,,5.226570415999959,0.05375447949973022,0.046886750000339816,0.06254670899943449,0.05375447949973022,1840.6216927175835,review,1.011672698053176,399.30892063999704,162.00529132708925,66,0,0.7881420566862607,0.14333902050020697,0.10473279100006039,0.313529084000038,5.369909436500166,293.34900256272,review,1.013647901580553,206.7934212253979,73.4625137722209,111,0,0.8514501446879451,670.4031963728667,9.962809648026962,2138.225705342522,38.552784380188996,3.23573834330733,0.02071494657502493
brms,s2_gp_by_approx,ok,,6.020519542000329,0.08352635450046364,0.07688004199917486,0.09176591699906567,0.08352635450046364,4206.330034438826,review,1.0034229360735702,1412.0593897260076,658.7160524360655,8,0,0.8353730670956027,0.22351077100029215,0.21059320800122805,0.40168624999932945,6.244030313000621,1074.2253589430175,review,1.0045199369682993,1137.9279969549239,312.5583045317522,16,0,0.7846458847278821,1087.720376623508,22.536255878331644,3526.7415973471225,84.78101037371948,3.181792372047013,0.061205665212752614
brms,s2_gp_by_gr,failed,density/gradient mismatch: scaled error 7.33e-07,,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_gr_by,ok,,4.919493499999589,0.07515716699981567,0.05989208299979509,0.09004245899996022,0.07515716699981567,1135.5767348588238,review,1.0136308751945686,340.9556382524154,119.96230703436346,45,0,0.7825748715754302,0.10091324999939388,0.08656608399905963,0.2802027920006367,5.020406749998983,1697.6310723680408,review,1.003966098684678,965.2651778998159,826.3718768405772,18,0,0.7938205175666266,1049.2283167088167,21.200570719652887,1622.5270310786732,37.5962975466947,1.5787231877868537,0.003625799388626838
brms,s2_gr_student,ok,,5.185889332999068,0.10625397900093958,0.10191112499887822,0.12495679199855658,0.10625397900093958,824.1642651261038,review,1.0114343694789971,362.11789513294843,77.27605234035619,14,0,0.6375257381794898,0.1693608960003985,0.14897612500135438,0.388488333001078,5.355250228999466,783.8722684434367,review,1.0037156370764697,686.8181033689796,879.0347489799143,5,0,0.7010145294137893,1222.0509999307142,25.207813827951895,1936.0337927804703,65.80484504363687,1.5763410642517364,0.008413581060840114
brms,s2_hurdle_cumulative,ok,,4.190514459000042,0.27232147900031123,0.23749120899992704,0.2815709580008843,0.27232147900031123,3330.9242421563713,clear,1.0019061967346972,3543.121187373249,2698.3340843498613,0,0,1.0417180399089625,0.1741723129998718,0.168938208000327,0.40613412499988044,4.364686771999914,3762.4922773002304,clear,1.0017820521768444,3474.3491769653792,2907.577040996043,0,0,0.9998751570763681,18326.298199878787,433.9123671268535,8762.744367458523,143.87312714040945,0.4724710186321587,0.004918040739538776
brms,s2_hurdle_negbin,ok,,3.478571457999351,0.08879237449946231,0.07979837499988207,0.09827179100102512,0.08879237449946231,5436.485418474435,review,1.0023519356539612,1933.5127594053504,1449.4041762194815,1,0,0.9381611338043189,0.15155377100018086,0.149581333000242,0.37989749999906053,3.630125228999532,2244.3331599519724,review,1.0023599981660518,1868.6012099359546,1504.5304665820158,2,0,0.9328243548669917,3449.5049792660866,95.19137042946545,7158.203251128916,198.7257742873262,2.0507942065892837,0.021033726722504476
brms,s2_index_mi,ok,,4.218464999998105,0.05091089599955012,0.045496374999856926,0.05573999999978696,0.05091089599955012,12646.010690807583,clear,1.0031426826287542,2567.8757507219098,2559.283382978631,0,0,0.9603873486370308,0.06458758350072458,0.05726620799941884,0.2743690000006609,4.283052583498829,5486.713755625068,clear,1.001437643326875,2528.3346232556346,2622.880410217443,0,0,0.9591924659068798,1171.1885968442366,10.149641017242402,1724.699986049107,41.999521126356626,1.4626053869826743,0.029329333667914237
brms,s2_invgaussian,failed,s2_invgaussian/gradient/0/stanli: failed (event 3441),,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_logistic_normal,ok,,6.337105333999716,0.40704441649995715,0.40346366700032377,0.4127089170015097,0.40704441649995715,2705.82930036305,clear,1.001630031818047,4411.209109374714,2673.303865758082,0,0,0.9971149964725184,0.47009068700026546,0.45618787500097824,0.6530113749995508,6.807196020999982,2314.1101424038784,clear,1.0033999854130435,4742.492487646842,2840.7302788701363,0,0,1.0265028608732305,24396.09916936447,483.6968168636613,23201.60782957112,384.1144377399942,0.951036614675234,0.0030606232260741995
brms,s2_me2,ok,,6.746528665998994,0.3142429169993193,0.2854774579991499,0.33542225000019243,0.3142429169993193,334.6282636517504,clear,1.0074231204000195,418.0797145503854,759.450575069117,0,0,0.6512489616597869,0.4405542080003215,0.39204400000016904,0.6835183750008582,7.187082873999316,190.02181113501922,review,1.0094196872818901,371.8101275011281,736.2248251974457,0,0,0.6147606708442465,2941.421127025411,27.82253415472769,4202.83380807745,94.5660187962294,1.4165937448982242,0.05107518690394974
brms,s2_me2_nomecor,ok,,4.450477125001271,0.18197379150024062,0.17062329199870874,0.19788470899948152,0.18197379150024062,462.28111696931836,review,1.0125055393089926,338.60038550132026,684.677667776356,0,0,0.6635258176417336,0.3219389374999082,0.3014021250000951,0.50265995799964,4.772416062501179,165.28127077028813,review,1.0169412491871035,239.3173562572435,602.0800723571804,0,0,0.678367392549412,1742.0618852256,41.606724722832155,3251.6182961554277,66.68179381419782,1.8834745863356153,0.057309260487233504
brms,s2_mi_lognormal,ok,,4.625832957000966,0.03742089599927567,0.03553329200076405,0.03815858300004038,0.03742089599927567,29881.097926284263,clear,1.0032896598995908,4438.349048957847,2568.7268841153755,0,0,0.9246883110943412,0.05827950000002602,0.05390070900102728,0.26126654200015764,4.684112457000992,13486.955487967965,clear,1.003369598490739,5822.672730240968,2777.105024198906,0,0,0.9521291881920251,858.1914247914127,12.00173199881334,1786.2147011193895,54.67704634823144,2.0985848913035774,0.03633361286205172
brms,s2_mi_trunc_lb,ok,,4.462702416001775,0.19596102099967538,0.17297812499964493,0.24729233300058695,0.19596102099967538,1009.0979901970172,review,1.0032118812382174,819.5818194026698,598.7965617879526,41,0,0.7703933757312995,0.2653345830003673,0.21792366599947854,0.4016468329991767,4.728036999002143,833.0934101984245,review,1.003208776670556,958.257085059835,935.7565177743063,37,0,0.7719398200495884,3211.070784656379,70.65109600360574,4145.565396583686,82.03069333324038,1.2722633724066648,0.017944688475553305
brms,s2_mixture_theta,ok,,4.578481959000783,2.086705562500356,1.5364811660001578,2.5063959999988583,2.086705562500356,0.6083478032676587,review,2.338919540157395,4.99836093284347,12.446154170786071,64,329,0.9267099882113546,1.6439936249998937,0.7696485420001409,3.6765730410006654,6.2224755840006765,0.6757329250590409,review,2.1502559283983658,5.2262595577409625,11.78280923881894,1333,198,0.9292643679030286,7172.445602846268,123.2362658052657,9169.513587373847,185.77440552633743,1.2890981886653874,0.0521032669092909
brms,s2_mm,ok,,4.715946292000808,0.07738912500008155,0.07019349999973201,0.08326662500076054,0.07738912500008155,4311.360712660267,review,1.004597314758858,1328.9268201120694,1174.9537035136589,6,0,0.9057873043700839,0.08962077099931776,0.07899812499999825,0.31882724999923084,4.805567063000126,1208.0847839955372,review,1.0086307019460188,697.1457617723358,323.62885001439236,9,0,0.882878100629759,1656.756700670397,23.72008178153544,2050.112976552926,68.99548190826863,1.240038192887297,0.041094512062888944
brms,s2_mm_weights,ok,,4.695373709000705,0.08241839599941159,0.06748604200038244,0.08875549999902432,0.08241839599941159,2739.245267676096,review,1.0064609749158913,879.5123069579763,622.1068550715194,18,0,0.8174531281087105,0.08502466649952112,0.07064625000020897,0.31274691699945834,4.780398375500226,338.2522693990412,review,1.0249131300188752,187.20318160644237,32.21010926352282,107,0,0.831878546958079,1727.7198778609154,8.924844755729737,2121.095207999028,49.640876673713365,1.2375492188365163,0.01610499922366815
brms,s2_mmc,ok,,6.997017500001675,0.1805155834999823,0.16902316599953338,0.20285154199882527,0.1805155834999823,1923.4721990096527,review,1.0028855086001678,1409.7240750501185,488.5156996082171,18,0,0.8393201713155707,0.2224458959999538,0.19196958400061703,0.370607666000069,7.219463396001629,1458.7706636822022,review,1.0034511550909242,1469.6662830384785,962.3885954606812,3,0,0.7937929448082911,4163.253525556143,72.4539200374661,3743.852382514313,69.93049745734902,0.9073415566668164,0.008292324144079433
brms,s2_mo_simo_prior,ok,,3.985841708001317,0.05292385450047732,0.05083258400009072,0.05579329200008942,0.05292385450047732,6906.404938758498,clear,1.0034124833587523,1467.4286168075607,1751.4333250769791,0,0,0.9566476433201654,0.07462379200023861,0.07048174999908952,0.2841706669987616,4.0604655000015555,3794.624462217564,clear,1.0013097505451458,1912.1112702997116,1729.2617542754645,0,0,0.9496739664303814,1241.1579893407825,23.484253527660485,2148.7995339253075,48.540385451542534,1.7058253235253025,0.027833952348946367
brms,s2_multinomial,ok,,4.005276249999952,0.32270695800070825,0.3203307500007213,0.32835687499937194,0.32270695800070825,2230.105085442272,clear,1.0010055960183712,2885.982427666148,2633.7305680561017,0,0,1.1027305230179765,0.2034388960009892,0.19949458300106926,0.4126118330004829,4.208715146000941,2478.008082985674,clear,1.0011405348775226,2525.0511038675036,2724.508036444957,0,0,0.9488362616003873,20915.145132467995,386.5211582613665,11291.29035614847,321.5089028792945,0.5429506274057736,0.008413758321656584
brms,s2_mv_shared_re,ok,,7.137051750001774,0.1474594999999681,0.14143187499939813,0.1558500000010099,0.1474594999999681,3068.259931357513,review,1.002777369164622,1817.0262160784152,1677.6748275444274,3,0,0.8416854408282363,0.18298249950021273,0.17490899999938847,0.36494375000074797,7.320034249501987,1651.7315695407824,review,1.0045175752932753,1496.1677722745965,719.0415759045886,7,0,0.9490491628939791,2737.282663150554,40.26434726727189,3211.9962469362745,22.70264723198261,1.179748326297231,0.015050091432447954
brms,s2_mv_subset,ok,,3.4802715000005264,0.027748291499847255,0.027429125000708154,0.03348725000068953,0.027748291499847255,44094.170280597595,clear,1.002629398087859,5133.132792968216,2702.603340498701,0,0,1.0051251564617247,0.02952429149991076,0.02744012499897508,0.20599970900002518,3.509795791500437,14620.689668339386,clear,1.0012321329971205,4276.382376523616,2403.182240589117,0,0,0.9869923515217061,660.6423406824903,7.981670875048167,768.400434431245,12.833438208070618,1.1561846748087559,0.0193720573782733
brms,s2_nl_noloop,ok,,3.9393033320011455,0.06356285400124762,0.056809749999956694,0.06716454200068256,0.06356285400124762,1669.0211873675103,review,1.0136563070257076,419.0912201532133,300.90473338788314,22,0,0.9426041209386615,0.15656645850049244,0.12045666700032598,0.37356775000080233,4.095869790501638,488.0399647956338,review,1.009883473083947,393.925036870929,196.7639577647884,25,0,1.0995388897034526,602.4753169169403,18.17954520793876,2084.2903656089857,12.11214210391995,3.4235750313615396,0.06541903305002439
brms,s2_nlf,ok,,3.9800512490000983,0.025802082999689446,0.02472733400099969,0.027724875000785687,0.025802082999689446,28245.709678503663,clear,1.0028354343991461,2939.1461584803924,2500.664708398052,0,0,1.005459090384539,0.05124631250055245,0.04627995800001372,0.23604983400036872,4.031297561500651,8181.7226756752925,clear,1.00121197566772,3148.510295289242,2297.080295031628,0,0,1.0320115304649742,793.8290990505745,14.202803423542662,2590.038785052864,72.89967543177772,3.2876438779515675,0.048305008436769326
brms,s2_rate,ok,,3.6294514580022224,0.018168437499298307,0.016828625000925967,0.019123624999338062,0.018168437499298307,47080.24354217837,clear,1.0017391287178734,3403.3896103973334,2469.9286164680507,0,0,1.0566105892743118,0.02737702100057504,0.025044125000931672,0.20836141699874133,3.6568284790027974,10224.669777266256,clear,1.0042698912191994,2946.3365895628326,2127.309106464698,0,0,1.010013901419986,526.9025152798356,10.069701281154721,1286.1321750217014,25.57127978664039,2.461761473051131,0.08983491573863689
brms,s2_s_by,ok,,5.92146029200012,0.17009083350058063,0.16612562500085915,0.24986024999998335,0.17009083350058063,38.561627496189075,review,1.088985678922962,29.159051079390178,17.815269311304807,274,0,0.8849243570889265,0.48876847900100984,0.48308141699999396,0.7114987089989881,6.41022877100113,605.8102445691056,review,1.0050873531613642,1315.8907818913794,982.0500653997759,22,0,0.973624392758112,1398.5536411830358,8.959194127611795,4819.653027532458,91.05068509440298,3.4584694745438656,0.056353093185888214
brms,s2_s_cc,ok,,4.316568457999892,0.038811562499176944,0.03729899999962072,0.042660417000661255,0.038811562499176944,9367.18086661089,review,1.0027503091851655,1476.1041723215287,1544.8921280676873,2,0,0.8416671672032856,0.08312397900044743,0.07747804200153041,0.29243420800048625,4.39969243700034,1970.8343461059758,review,1.0043746467791645,1056.6829529474621,1466.2871699719665,4,0,0.8644454092443827,488.9015444406011,12.226218778018278,1517.9812500898609,18.162336023842386,3.0850646221466196,0.11640010278786495
brms,s2_sar,ok,,4.074759625000297,0.0630454579995785,0.060665916000289144,0.06555029199989804,0.0630454579995785,15062.263499649123,clear,1.0013163009341222,3800.3163845167674,2673.8330721600782,0,0,0.9868071759609477,0.1403612919993975,0.12512991600124224,0.36539204200016684,4.215120916999695,5192.021372548537,clear,1.000394951804463,4004.3181455264676,2702.17010520898,0,0,0.9351038599524001,3660.686122609608,11.156258328891681,8483.808509199134,155.79355388650401,2.3643110711314925,0.0311114955891183
brms,s2_sar_error,ok,,4.112500458000795,0.0651791244999913,0.05858895799974562,0.07279579200076114,0.0651791244999913,12421.673289797473,clear,1.0016699941784741,3251.286019475865,2389.90468915028,0,0,0.9583511898990519,0.1421867504996044,0.12809570799981884,0.3423189999994065,4.2546872085004,3612.6337558678297,clear,1.0011058294300974,2726.7733623587656,2407.8289878385945,0,0,0.9646508479495156,3624.898296904364,76.33862197718327,8861.4637504159,148.98885971230084,2.4770065269293293,0.054736306789840095
brms,s2_shifted_lognormal,ok,,3.931197459001851,0.027521457999682752,0.02616745799969067,0.028711749999274616,0.027521457999682752,17261.78965820787,clear,1.00213903814792,1897.4525832426295,1933.999560837482,0,0,0.8414311713677309,0.04551402099968982,0.04131733299982443,0.24346179199892504,3.9767114800015406,6838.33113777364,clear,1.0020966599459553,2569.8938518818045,2040.0996577279016,0,0,0.9239711307022035,537.3379177826608,11.244704200458557,1425.796694691872,11.469076445139422,2.6856735638746594,0.02099417969023265
brms,s2_t2_by,ok,,5.845469500000036,0.11700997899970389,0.11297016699973028,0.11775795799985644,0.11700997899970389,3875.160794894546,review,1.0035901991890903,1800.9735507401,1457.1036698732787,4,0,0.8972664246208095,0.2761276250002993,0.2732183329990221,0.44803945800049405,6.121597125000335,1451.2095388040275,review,1.0031078784203944,1848.1342728906911,1387.6156875503834,7,0,0.8730938779810857,1593.604755434963,52.26886255314241,4998.399851481119,123.54742383468783,3.17979687157662,0.03146285731622189
brms,s2_threading,ok,,3.37250291700002,0.0208291664994249,0.019671791000291705,0.02213162499901955,0.0208291664994249,41108.32285255013,clear,1.001510975368209,3430.9725236549075,2735.1435199929474,0,0,1.0384610756389498,0.022905354499926034,0.02194595900073182,0.20897129100012535,3.395408271499946,11848.802696368153,clear,1.0016169456073254,3278.8949867680594,2432.336094258259,0,0,0.8486995770189808,362.6319233369545,2.0481496602547224,469.1248492076827,4.44831548458626,1.295392814421484,0.013144107130704241
brms,s2_unstr,ok,,7.5093028339997545,0.5426864790006221,0.5262808339994081,0.5542304580012569,0.5426864790006221,557.499533950634,review,1.0059486982678163,1207.479459967083,852.5557479020267,122,0,1.0167302969353895,0.5375771874996644,0.4475017080003454,0.7150176249997457,8.046880021499419,399.7007922390506,review,1.004773978479662,894.3999538598622,621.0847804716917,182,0,0.860811939342389,7195.406293516959,197.53529533545088,6465.583704919506,157.36927167884187,0.8892031695968527,0.010905884398397903
brms,s2_weights_trunc,ok,,3.627462750000632,0.49812187499992433,0.4015002079995611,0.5589124160014762,0.49812187499992433,289.93081073039355,review,1.0026941372309617,567.294968834869,575.3147352600818,21,0,0.6458433862321883,0.23032724950007832,0.19319741599974805,0.45640179200017883,3.85778999950071,487.94434864571457,review,1.0057228675861036,541.7420218936458,749.0056029502155,7,0,0.751824134836207,15925.8010988313,399.8336667937001,6829.8071435214715,237.44576520729288,0.4331954346749445,0.01180835299930963
brms,s2_wiener,ok,,3.6736340829993424,0.7266428539996923,0.6803078749999258,0.7405766669999139,0.7266428539996923,975.9827792763475,clear,1.0034977511045295,2805.1406687076374,2633.5930334317372,0,0,1.0279064293530151,0.47588312500010943,0.4239508749997185,0.6588106250001147,4.149517207999452,1262.0757365422403,clear,1.0015376175639394,2567.7281085969425,2222.1432197702757,0,0,1.0675974943502222,46151.687532467535,1529.0899223823071,29192.103245185663,907.9214099702367,0.6232393197962054,0.01464980429812851
brms,s2_zi_asymlaplace,censored,"stanli_sample_timeout(0.464863s, seed=2); stanli_sample_timeout(0.459586s, seed=3); stanli_sample_timeout(0.417708s, seed=4)",3.5983746239999164,,,,,,incomplete,,,,,,,0.1540747500002908,0.13923591599996143,0.3699644160005846,3.752449374000207,1027.9665206508469,clear,1.0027931919317439,840.2082629567534,1108.6225773839474,0,0,1.025472470348963,16376.051127286853,98.64211654735664,4391.002052195419,140.27655014708262,0.26895382298776505,0.006407868390640975
brms,s2_zi_beta,ok,,3.648751832999551,0.2154425420003463,0.18985633400006918,0.21776512500036915,0.2154425420003463,5092.839926545521,clear,1.0011895226403895,4270.379600865818,2353.5616043295836,0,0,1.0655369305232096,0.11467420800090622,0.10592920899944147,0.3232559170010063,3.763426041000457,5488.287984734345,clear,1.0017914275617676,3614.2217261155547,2401.402909291586,0,0,1.0109116350226472,15667.3698125,208.61344123311756,6600.297317974065,127.53264068899716,0.42429709055496295,0.0059692971652191285
brms,s2_zoi_beta,ok,,3.677332375000333,0.24261052050042053,0.23596733399972436,0.25164937500085216,0.24261052050042053,4391.873302920325,clear,1.0020543345515005,4272.580142304303,2407.128791610303,0,0,0.9681626444611402,0.12192941649936984,0.11464895800054364,0.3093427080002584,3.7992617914997027,6936.7030473887135,clear,1.000757291066655,4632.680591610194,2609.547377246774,0,0,0.887280346257761,15827.465593701023,115.63356245102295,6704.644607498123,87.92338969829234,0.42418817848030105,0.007865829968700305
brms,sw_acat,ok,,3.893041624000034,0.7321059789992432,0.6941706249999697,0.7538901249990886,0.7321059789992432,1122.4830636782199,clear,1.0023843395776635,3268.9767915395496,2621.7767035011416,0,0,1.024002306150034,3.1513244790003228,3.101155041998936,3.239047249999203,7.044366103000357,253.236080753734,clear,1.0013170237784024,3201.626100102139,2118.6601833803556,0,0,1.0347681494995993,48156.078846363234,1315.0158364047238,161780.99208120749,2802.618667501898,3.3247250095226697,0.08975261009096913
brms,sw_acat_cs,ok,,5.024295167000673,1.3008942080005,1.210789749999094,1.333664542000406,1.3008942080005,557.8475682794308,clear,1.0020605955464426,2870.8189804338317,2539.25608980664,0,0,0.974471940437223,5.350159353999516,5.1417899999996735,5.595490624999002,10.374454521000189,121.46657658601792,clear,1.0027536105901347,2603.9518012019325,2615.6205939044853,0,0,0.9917467576962576,62088.55968828815,2761.2219491085452,198749.80742498898,1725.1697078503203,3.179763743338711,0.12235011481869518
brms,sw_ar,ok,,4.2672615830015275,0.04280418749931414,0.03903908299980685,0.04495458300152677,0.04280418749931414,18519.912231065675,clear,1.0023362589090266,3141.014913528896,1932.0096407601848,0,0,0.8872141842967616,0.0578335624995816,0.056285165999724995,0.2763369579988648,4.325095145501109,6623.550840636505,clear,1.0013408128303716,2969.2666320473745,2357.011536533734,0,0,0.8885293188348771,1644.391840787542,31.581507688506235,2906.839248353018,48.50046835834132,1.7708860815814207,0.030957953368789815
brms,sw_arma,ok,,4.377375831998506,0.135523833499974,0.11938379200000782,0.15412533299968345,0.135523833499974,448.81158689906135,review,1.015714544948167,244.40339797402018,46.497734598644115,233,0,1.0522572526469627,0.20731549950050976,0.18044320899934974,0.4325603750003211,4.584691331499016,782.0338062739937,review,1.004811353818023,803.6449844028182,727.6050478997385,148,0,0.9989056240462967,2528.0298443916517,54.501454286813896,4075.612300584296,62.666238610582695,1.6215627842211666,0.03056867700429744
brms,sw_asymlaplace,censored,"stanli_sample_timeout(0.361383s, seed=3); stanli_sample_timeout(0.348687s, seed=4)",3.5407732499988924,,,,,,incomplete,,,,,,,0.11834497899963026,0.11519370800124307,0.2805125830000179,3.6591182289985227,1056.7269842334497,clear,1.003670405088485,668.2701810468668,760.3715428866901,0,0,0.9418621162249937,13820.212780589789,79.37663879228057,3459.661681183901,75.33804491836963,0.25269772996645495,0.004015004033636027
brms,sw_bernoulli,ok,,3.2823962080019555,0.02002495800024917,0.01854624999941734,0.024270042000352987,0.02002495800024917,34937.76019938736,clear,1.001682684223042,2895.1597037459414,2644.2528532020215,0,0,1.0522387853311312,0.02323212500050431,0.021053458000096725,0.2295786250015226,3.30562833300246,9678.169711960187,clear,1.0015993213274588,2875.348731600471,2562.403006931423,0,0,0.9828835119275113,439.2737537850579,4.274977701371228,547.560355397528,18.298461243820384,1.2738118056852357,0.014577547312762396
brms,sw_beta,ok,,3.894129250002152,0.0378577920009775,0.03293883399965125,0.040250125000966364,0.0378577920009775,22475.359082530173,clear,1.0030277001688142,3346.683073002875,2782.8096326636114,0,0,1.061280732986308,0.05167137500029639,0.04961558300055913,0.2329162499991071,3.945800625002448,8845.625538820977,clear,1.0060123577140772,3413.302066168986,2442.5637497785096,0,0,0.947219894748779,2027.9692783043033,59.44889897168798,3321.43617344648,85.42372236026813,1.6237617610684465,0.029479969273135453
brms,sw_binomial,ok,,3.5384225830002833,0.028857874998720945,0.02859758399972634,0.03261341699908371,0.028857874998720945,27171.027128506445,clear,1.0015578596560573,3231.361977624292,2425.3243516976163,0,0,1.0430673878154235,0.0377477705005731,0.03598341699944285,0.22608054200100014,3.5761703535008564,9581.844562000646,clear,1.0034375190727651,3234.442659441884,2575.5994530727703,0,0,1.0901822724293109,1773.5697916547008,39.9319004921648,2460.936618314282,61.222613092302936,1.3965874957273845,0.03244607603838545
brms,sw_categorical,ok,,4.309408375002022,0.03699302099994384,0.0341495840002608,0.03936266600067029,0.03699302099994384,23860.152186881744,clear,1.002158652888999,3519.331694444658,2688.9426191374746,0,0,1.0083119046731186,0.03559387550012616,0.03366966700014018,0.2336464159998286,4.345002250502148,9846.008542953581,clear,1.0009843980939,3332.911641388718,2820.5202009800337,0,0,0.9509151131717807,1480.586019736279,45.873032028372336,1324.635549514358,9.384375100959005,0.9074516708199891,0.016686992133488787
brms,sw_cens,ok,,4.166879541000526,0.029674479000277643,0.026416541999424226,0.031795332999536186,0.029674479000277643,17157.77881331517,clear,1.001729187745745,2017.0827697147733,2191.0249939923638,0,0,0.9724732875443651,0.045806604500285175,0.042598209000061615,0.2679950839992671,4.212686145500811,5053.910145720586,clear,1.0025717887327674,2032.7155211320771,2126.9591212074843,0,0,0.9248559162479925,816.6057783139297,17.15912170976344,2059.554214749063,57.80717189652967,2.5112678034640785,0.08697384608598724
brms,sw_cratio,censored,"stanli_sample_timeout(3.90071s, seed=1); stanli_sample_timeout(3.15475s, seed=2); stanli_sample_timeout(3.05322s, seed=3); stanli_sample_timeout(3.26842s, seed=4)",3.622453291000056,,,,,,incomplete,,,,,,,1.070529104000343,1.0177387499988981,1.3002350829992793,4.692982395000399,967.1213581134217,clear,1.0017401883703236,4312.4251233620835,2663.4969301580422,0,0,1.039624665968737,306427.2916576997,4863.6205152123875,76189.20497128819,657.5797017731602,0.2500852294160551,0.0044403174860887795
brms,sw_cratio_cs,censored,"stanli_sample_timeout(6.49844s, seed=1); stanli_sample_timeout(6.01826s, seed=2); stanli_sample_timeout(5.8523s, seed=3); stanli_sample_timeout(5.92115s, seed=4)",4.726677667000331,,,,,,incomplete,,,,,,,1.9899018959995374,1.9507680840015382,2.1661462079991907,6.716579562999868,597.2979370457949,clear,1.002498524774925,4836.153008414464,2781.3744678100643,0,0,0.9590271047170101,435075.52645474137,5093.332158476405,107207.28818376665,2909.681346525096,0.2495443118334844,0.005529805929639253
brms,sw_cumulative,ok,,3.8181883759989432,0.34966664550029236,0.3305371249989548,0.36419520799972815,0.34966664550029236,3144.811635425543,clear,1.0009937123422097,4384.0737948996675,3106.859723339458,0,0,0.9639804938684245,0.3216432919998624,0.3191928750002262,0.4806268749998708,4.139831667998806,3104.0797586572335,clear,1.002351350563687,4479.5171609588915,2809.2535028408747,0,0,1.0482823827409493,25538.73645148026,617.7555812636274,21798.122948446762,602.5229245728697,0.8498523665419185,0.021739191588478146
brms,sw_cumulative_cs,ok,,4.774883875999876,1.4033187084996825,1.2522400839989132,1.6166106250002485,1.4033187084996825,355.55830239936677,review,1.00285600379692,2017.9669233677996,2274.3739082669135,156,0,0.9479459380738061,1.5383252914998593,1.281717750000098,1.8214858329993149,6.3132091674997355,313.90739181808686,review,1.0033849498213854,1939.9019030649258,1856.1211539934807,165,0,0.9677642381485341,62018.2916988892,409.73959277746326,63323.73826849615,1346.8469635416695,1.0360979283929608,0.014922351587851157
brms,sw_dist_sigma,ok,,3.8337057499993534,0.02668643749984767,0.026347041999542853,0.02673154100011743,0.02668643749984767,36332.48888642212,clear,1.0031675970767853,3867.6464147050197,2664.901652414247,0,0,0.9871417834002206,0.048904999500337,0.04775154100025247,0.2598907089995919,3.8826107494996904,8875.492549625695,clear,1.0014440461312915,3598.5884152330827,2762.5252780634596,0,0,1.0037380500214863,621.8209287525084,5.731806686458867,2084.6571965854587,26.151156669492366,3.3489203306354804,0.03379670589634998
brms,sw_exgaussian,ok,,3.8969345429995883,0.0553673960002925,0.04706074999921839,0.06131012500009092,0.0553673960002925,1807.7464189452694,review,1.0115011378185006,396.08748488967365,186.1654893824683,55,0,0.9789617592602349,0.08444143750057265,0.07711095800004841,0.2806909999999334,3.981375980500161,566.7574630921938,review,1.0136605750527543,298.50255980085456,101.15988961447519,97,0,0.8230973558824703,924.9617446270149,31.746368725442778,1814.7402162905091,8.843983236740655,1.980573129963844,0.05100465564577006
brms,sw_gamma,ok,,3.7416594580008677,0.022259458000007726,0.021228540999800316,0.024567958998886752,0.022259458000007726,35034.93457120919,clear,1.0025042563731899,3164.1946902860823,2564.2484616658876,0,0,1.0231639933573573,0.03752081249967887,0.03282558300088567,0.21504612500029907,3.7791802705005466,11689.101248142557,clear,1.0021675534489263,3774.5666438185144,2581.719635585434,0,0,0.9863319363683132,689.8355138729282,14.152451362066188,1670.8814258879088,31.08261506576116,2.4562054212573683,0.0927711539081233
brms,sw_gaussian,ok,,3.3061951660001796,0.0217385629994169,0.021033540999269462,0.026353584000389674,0.0217385629994169,41294.15460454799,clear,1.0014670031850075,3752.1624287582217,2893.599468465627,0,0,0.9215688439599301,0.024388812000324833,0.022636458001215942,0.23179870800049684,3.3305839780005044,10610.378374695674,clear,1.0046356458993901,3217.2024299722075,2154.1979646823033,0,0,0.9521837824739078,368.19469177624865,8.740972104851124,434.48112124897824,10.838437489131252,1.179545457998288,0.027260038142204457
brms,sw_gp,failed,density/gradient mismatch: scaled error 7.83e-09,,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
