collection,model,status,failure_reason,cmdstan_compile_s,cmdstan_over_stanli_cli_ratio,cli_target,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
brms,s2_discrete_weibull,ok,,3.4909501250003814,1.9837122275719095,met,0.08653479199983849,0.08011837499998364,0.09351195900035236,0.08653479199983849,3262.8175011963813,clear,1.002410541973937,1131.2185601137926,1513.0342778513657,0,0,1.028992557932306,0.17166012500047145,0.15766749999966123,0.3485372079994704,3.662610250000853,1571.0372949308394,clear,1.003641556291005,1334.635391992672,1515.295517902185,0,0,0.9906428327411806,1762.1946335269372,57.97108445935487,3923.4764286164313,51.07520173974058,2.194608895088595,0.061633225404295944
brms,s2_dist_sigma_re,ok,,4.938138708999759,1.685929860092452,met,0.06900137499997072,0.06095058299979428,0.07859900000039488,0.06900137499997072,2753.344198454301,review,1.0047753901030714,764.1971058333659,537.8294119298511,7,0,0.7210384774340733,0.11633147849988745,0.10932283300007839,0.3225110000003042,5.054470187499646,1614.206752322318,review,1.0045070333992663,1072.6352053147596,1115.9151891835977,11,0,0.7110974516624622,1083.2137332602942,17.789436956473537,2452.985793003101,21.999584772930348,2.266309759926956,0.03157984532473157
brms,s2_fcor,ok,,4.939870958000938,1.021763009922788,met,0.17881639599954724,0.16183004199956486,0.19370762499966077,0.17881639599954724,4650.266960673856,clear,1.0019194330793366,3316.433022808497,2718.80592521669,0,0,1.0209464277910598,0.18270797900004254,0.16921579200061387,0.3926732500003709,5.122578937000981,3238.0673823763186,clear,1.0029571162746602,3002.6760740179366,2161.4055058019076,0,0,0.9340247061703775,14100.242199033606,538.932561927214,13349.705688999884,330.9480253479769,0.9573851436834485,0.046524440423848734
brms,s2_frechet,ok,,3.9722380419998444,1.4878484939356726,met,0.09300454149979487,0.07839108299958752,0.09531754199997522,0.09300454149979487,2861.431314706243,clear,1.0017165920372193,1029.3075141231313,851.8383429471846,0,0,0.921764201816776,0.13837666699964757,0.13440854199961905,0.3322426250006174,4.110614708999492,1291.1258953179617,clear,1.0047322588484406,959.8288019364228,841.3248583217181,0,0,0.8529122177097694,2039.6374277970665,47.363828308748,2977.627724667117,72.72839156200666,1.4411922024196389,0.018366927152899337
brms,s2_gev,ok,,3.7885612090003633,0.420097990463988,below,0.22529927099958513,0.21932995899987873,0.24665662500046892,0.22529927099958513,2330.960620030407,clear,1.0012526535000092,2136.523833610485,2019.0816922022107,0,0,0.9241871703168356,0.09464777099992716,0.08962029200029065,0.29232624999986,3.8832089800002905,3968.653742742135,clear,1.0017603596783402,2267.0620346784367,2044.8325500849026,0,0,0.9605466396889032,13829.43098529118,206.89551013764867,4994.316066894531,165.64578338694264,0.36509644502541233,0.01029304199388531
brms,s2_gp_approx,ok,,5.251875834000202,2.3663405073601895,met,0.058099520999803644,0.04952866699932201,0.06184479100011231,0.058099520999803644,1754.6448742342711,review,1.011672698053176,399.30892063999704,162.00529132708925,66,0,0.7881420566862607,0.13748325000005934,0.11751925000044139,0.33174958400013566,5.389359084000262,285.5334606267626,review,1.013647901580553,206.7934212253979,73.4625137722209,111,0,0.8514501446879451,677.4315704979157,7.961221474313959,2138.1584462461515,28.469506658328328,3.1352524845154166,0.030680628626292616
brms,s2_gp_by_approx,ok,,6.021541375999732,2.8127064503815546,met,0.08130585400022028,0.07336933300030068,0.09098212500066438,0.08130585400022028,4318.710902499449,review,1.0034229360735702,1412.0593897260076,658.7160524360655,8,0,0.8353730670956027,0.2286895000002005,0.20468595799957257,0.39347204200021224,6.250230875999932,1078.056000836279,review,1.0045199369682993,1137.9279969549239,312.5583045317522,16,0,0.7846458847278821,1077.343153483452,6.549270557457362,3464.5290564416055,89.68480132307104,3.1517365827162207,0.05381595843752862
brms,s2_gp_by_gr,failed,density/gradient mismatch: scaled error 7.33e-07,,,unmeasured,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_gr_by,ok,,4.931664708000426,1.300064773324661,met,0.07658631249978498,0.057750416999624576,0.08658708300026774,0.07658631249978498,1146.030368724532,review,1.0136308751945686,340.9556382524154,119.96230703436346,45,0,0.7825748715754302,0.09956716699980461,0.08771279099983076,0.31601033300012205,5.0312318750002305,1601.1499320300638,review,1.003966098684678,965.2651778998159,826.3718768405772,18,0,0.7938205175666266,1047.201653896234,13.914202196224778,1620.7176026922352,18.87581858915439,1.5450605559255695,0.031744575408723885
brms,s2_gr_student,ok,,5.184205874999861,1.5063718344734227,met,0.11192816650009263,0.10047225000016624,0.12221691699960502,0.11192816650009263,810.9316858707202,review,1.0114343694789971,362.11789513294843,77.27605234035619,14,0,0.6375257381794898,0.16860543749999124,0.16092154199941433,0.3527949580002314,5.352811312499853,807.1406838559867,review,1.0037156370764697,686.8181033689796,879.0347489799143,5,0,0.7010145294137893,1238.7885807816028,31.25935450658426,1933.82432341221,37.27331703638379,1.5784109790472711,0.004378768865547444
brms,s2_hurdle_cumulative,ok,,4.186121624999942,1.5349004463777043,met,0.11641087499947389,0.11239412499980972,0.1238190410003881,0.11641087499947389,7554.067014020985,clear,1.0019061967346972,3543.121187373249,2698.3340843498613,0,0,1.0417180399089625,0.1786791039999116,0.16975474999981088,0.37409666599978664,4.364800728999853,3855.2064741017593,clear,1.0017820521768444,3474.3491769653792,2907.577040996043,0,0,0.9998751570763681,7206.885239545037,79.4047231835234,8646.16170056723,95.3597423769179,1.2079325395613818,0.02420034822058914
brms,s2_hurdle_negbin,ok,,3.4947660010002437,1.697418767102121,met,0.08901197949990092,0.08012116600002628,0.09875949999968725,0.08901197949990092,5417.4494359886085,review,1.0023519356539612,1933.5127594053504,1449.4041762194815,1,0,0.9381611338043189,0.15109060450004108,0.14372883299984096,0.37206137500015757,3.645856605500285,2284.4333812898626,review,1.0023599981660518,1868.6012099359546,1504.5304665820158,2,0,0.9328243548669917,3363.475155548831,72.60465700276018,6990.283189174107,187.3106334801114,2.080724867498967,0.01124284212013582
brms,s2_index_mi,ok,,4.218963790999624,1.2351580741701185,met,0.050502020999829256,0.045779334000144445,0.05394908300058887,0.050502020999829256,12792.528739544297,clear,1.0031426826287542,2567.8757507219098,2559.283382978631,0,0,0.9603873486370308,0.06237797899984798,0.05635766700015665,0.26480208300017694,4.281341769999472,5669.983312755305,clear,1.001437643326875,2528.3346232556346,2622.880410217443,0,0,0.9591924659068798,1199.929230334712,8.659512388939902,1727.3771594410211,11.320531782186094,1.4368539800051987,0.035100852552461426
brms,s2_invgaussian,failed,s2_invgaussian/gradient/0/stanli: failed (event 3467),,,unmeasured,,,,,,incomplete,,,,,,,,,,,,incomplete,,,,,,,,,,,,
brms,s2_logistic_normal,ok,,6.351067374000195,1.3731896793756853,met,0.34096166649987936,0.3360738750006931,0.3489610830001766,0.34096166649987936,3227.025387984341,clear,1.001630031818047,4411.209109374714,2673.303865758082,0,0,0.9971149964725184,0.4682050415003687,0.4621554579998701,0.6733506250002392,6.8192724155005635,2288.9403371955273,clear,1.0033999854130435,4742.492487646842,2840.7302788701363,0,0,1.0265028608732305,19880.563890257807,121.92318030432034,22920.448601551812,615.0054937607583,1.166002771529448,0.023687986027080332
brms,s2_me2,ok,,6.733963332999338,1.4257804655330377,met,0.31037747900018076,0.2999369579993072,0.3239363330003471,0.31037747900018076,335.9072999397912,clear,1.0074231204000195,418.0797145503854,759.450575069117,0,0,0.6512489616597869,0.44253014649984834,0.3825664579999284,0.6615237500000148,7.176493479499186,192.73256664447118,review,1.0094196872818901,371.8101275011281,736.2248251974457,0,0,0.6147606708442465,3042.982142857143,28.969006254430724,4125.396646217823,49.79707356627978,1.4254395714745445,0.020740783992625023
brms,s2_me2_nomecor,ok,,4.426438624999719,1.735644839083277,met,0.18419293700026174,0.1709132080004565,0.18863883299945883,0.18419293700026174,465.150088385101,review,1.0125055393089926,338.60038550132026,684.677667776356,0,0,0.6635258176417336,0.3196935205000955,0.3056871250000768,0.5084833329992762,4.746132145499814,164.6425108204946,review,1.0169412491871035,239.3173562572435,602.0800723571804,0,0,0.678367392549412,1778.4963830248967,50.6224833770093,3283.841600251678,84.99520805072484,1.8413639246682487,0.022745036491837012
brms,s2_mi_lognormal,ok,,4.603404833000241,1.5582795434233552,met,0.03559085449978738,0.03421704199990927,0.039116416000069876,0.03559085449978738,30711.994741503826,clear,1.0032896598995908,4438.349048957847,2568.7268841153755,0,0,0.9246883110943412,0.05546050049997575,0.052088000000367174,0.265574375000142,4.658865333500216,13585.857633065798,clear,1.003369598490739,5822.672730240968,2777.105024198906,0,0,0.9521291881920251,842.3997716447668,30.481409937053115,1868.1984296556482,21.126833265024857,2.1894461350849124,0.05300654664991322
brms,s2_mi_trunc_lb,ok,,4.460705166999105,1.346265768574639,met,0.19919068750004953,0.17682358300044143,0.22568566700010706,0.19919068750004953,1023.3380112321918,review,1.0032118812382174,819.5818194026698,598.7965617879526,41,0,0.7703933757312995,0.2681636040001649,0.21125058400048147,0.4264514169999529,4.72886877099927,816.2123035042915,review,1.003208776670556,958.257085059835,935.7565177743063,37,0,0.7719398200495884,3236.2189435935597,43.272790930000156,4174.988803837552,84.52737313255648,1.296433502207058,0.013413774882217844
brms,s2_mixture_theta,ok,,4.549555749999854,0.770781476282604,below,2.107101375000184,1.5142075000003388,2.497400416000346,2.107101375000184,0.6076435667918679,review,2.338919540157395,4.99836093284347,12.446154170786071,64,329,0.9267099882113546,1.6241147084997465,0.7663676250003846,3.702115375000176,6.1736704584996005,0.6772650418107354,review,2.1502559283983658,5.2262595577409625,11.78280923881894,1333,198,0.9292643679030286,7084.695914229591,207.06665422155584,9324.528757440476,59.57329979829501,1.3474640791931973,0.056365397008485085
brms,s2_mm,ok,,4.665469874998962,1.1811382713159504,met,0.0762441249994481,0.07255508300022484,0.08035874999950465,0.0762441249994481,4351.400642274105,review,1.004597314758858,1328.9268201120694,1174.9537035136589,6,0,0.9057873043700839,0.09005485399984536,0.07739941599993472,0.2755775409996204,4.755524728998807,1307.7531432404562,review,1.0086307019460188,697.1457617723358,323.62885001439236,9,0,0.882878100629759,1678.6171758292248,29.88655110068885,2115.8665929617823,44.72492804681997,1.244924394219093,0.030680652909229167
brms,s2_mm_weights,ok,,4.663038209000661,1.058289517176472,met,0.07710541650021696,0.06973270800062892,0.09109483300017018,0.07710541650021696,2791.7624630532596,review,1.0064609749158913,879.5123069579763,622.1068550715194,18,0,0.8174531281087105,0.08159985399970537,0.07721945800039975,0.27986170800068066,4.744638063000366,359.8117689143915,review,1.0249131300188752,187.20318160644237,32.21010926352282,107,0,0.831878546958079,1714.1618075423025,35.99207613174224,2057.787657932777,41.371812195708685,1.2104275993555458,0.027351247149928315
brms,s2_mmc,ok,,6.968574417000127,1.218464092233841,met,0.18275266700038628,0.1730814160000591,0.1909788330003721,0.18275266700038628,1932.278753132729,review,1.0028855086001678,1409.7240750501185,488.5156996082171,18,0,0.8393201713155707,0.22267756249993909,0.19055775000015274,0.40017433399953006,7.191251979500066,1418.4773928997527,review,1.0034511550909242,1469.6662830384785,962.3885954606812,3,0,0.7937929448082911,4117.179630055147,35.00217878266267,3766.5834716415484,99.24604424370659,0.9108391856704086,0.008022686120578104
brms,s2_mo_simo_prior,ok,,4.012723376000395,1.5342689647168086,met,0.048343041999942216,0.044839082999715174,0.05037191700012045,0.048343041999942216,7646.956307109395,clear,1.0034124833587523,1467.4286168075607,1751.4333250769791,0,0,0.9566476433201654,0.07417122900051254,0.07000395799968828,0.2538641250002911,4.086894605000907,4049.276973458422,clear,1.0013097505451458,1912.1112702997116,1729.2617542754645,0,0,0.9496739664303814,943.0521634615384,27.377672272704558,2179.53024421813,18.78933616575023,2.3112015949771405,0.0770563926308252
brms,s2_multinomial,ok,,4.005406165999375,1.3247310773214243,met,0.1627754584997092,0.15562908299943956,0.17256075000022975,0.1627754584997092,4414.567131802898,clear,1.0010055960183712,2885.982427666148,2633.7305680561017,0,0,1.1027305230179765,0.21563370849980856,0.2037402079995445,0.4192050419997031,4.2210398744991835,2395.2008763619065,clear,1.0011405348775226,2525.0511038675036,2724.508036444957,0,0,0.9488362616003873,9812.557027284263,256.55236543518185,11152.506115056818,490.9630852861628,1.1308424600424258,0.00993790486322732
brms,s2_mv_shared_re,ok,,7.153267042000152,1.2400965271932245,met,0.15399370799968892,0.1413198750005904,0.1683160829998087,0.15399370799968892,2941.9647839932163,review,1.002777369164622,1817.0262160784152,1677.6748275444274,3,0,0.8416854408282363,0.1909670625000217,0.16261141699942527,0.37654241699965496,7.344234104500174,1624.3484215127166,review,1.0045175752932753,1496.1677722745965,719.0415759045886,7,0,0.9490491628939791,2862.4767338267543,36.75530666880786,3153.4106206200495,107.29374159250824,1.10711160207775,0.02455177674054132
brms,s2_mv_subset,ok,,3.48146799999995,1.0893628458371192,met,0.028397562500231288,0.027197291999982554,0.031052207999891834,0.028397562500231288,44618.62336422219,clear,1.002629398087859,5133.132792968216,2702.603340498701,0,0,1.0051251564617247,0.030935249500089412,0.027562249999391497,0.21793616600007226,3.5124032495000392,13912.865510582255,clear,1.0012321329971205,4276.382376523616,2403.182240589117,0,0,0.9869923515217061,666.6143323961195,8.528930333521771,767.839475235849,21.512503181635054,1.1427792538821793,0.019374220266816233
brms,s2_nl_noloop,ok,,3.9208495009997932,2.4536529823316453,met,0.06356979149995823,0.052369417000591056,0.068227458000365,0.06356979149995823,1691.6816504728477,review,1.0136563070257076,419.0912201532133,300.90473338788314,22,0,0.9426041209386615,0.15597820850007338,0.11861229099940829,0.38311254200016265,4.076827709499867,484.1269684794453,review,1.009883473083947,393.925036870929,196.7639577647884,25,0,1.0995388897034526,612.6919725727519,6.733702567520993,2049.999840385373,42.041525800524596,3.348673018834543,0.013351606808342575
brms,s2_nlf,ok,,3.9796755409997786,1.920283201205507,met,0.02780129200027659,0.02724383399981889,0.02818312499948661,0.02780129200027659,26471.7486811968,clear,1.0028354343991461,2939.1461584803924,2500.664708398052,0,0,1.005459090384539,0.053386353999940184,0.051221790999989025,0.2618056669998623,4.033061894999719,7500.021558569975,clear,1.00121197566772,3148.510295289242,2297.080295031628,0,0,1.0320115304649742,788.0918106874225,17.56748450782152,2619.5366780096265,17.460119285400424,3.3113638314255756,0.04434948502512048
brms,s2_rate,ok,,3.613011416999143,1.4816073540926702,met,0.01907410450030511,0.018816292000337853,0.01970104199972411,0.01907410450030511,44392.68903850969,clear,1.0017391287178734,3403.3896103973334,2469.9286164680507,0,0,1.0566105892743118,0.02826033350038415,0.02684829100053321,0.23450512499948672,3.641271750499527,9268.87955680088,clear,1.0042698912191994,2946.3365895628326,2127.309106464698,0,0,1.010013901419986,522.5330588165107,15.025887918122208,1272.7526524861655,54.3836153748083,2.4524195105100803,0.06694508794882115
brms,s2_s_by,ok,,5.9103964589994575,2.778207836431505,met,0.17714237449990833,0.17131716599942592,0.2374885830004132,0.17714237449990833,38.21178635538892,review,1.088985678922962,29.159051079390178,17.815269311304807,274,0,0.8849243570889265,0.49213833299972976,0.48127275000024383,0.7265923340000882,6.402534791999187,600.2763196729886,review,1.0050873531613642,1315.8907818913794,982.0500653997759,22,0,0.973624392758112,1457.5497360897195,33.35192682732236,4758.890928420409,121.76319597713427,3.2654634869404324,0.046904882717996754
brms,s2_s_cc,ok,,4.317245999999614,1.9867219207202158,met,0.038636687500002154,0.036177042000417714,0.041595708999921044,0.038636687500002154,9520.419570613862,review,1.0027503091851655,1476.1041723215287,1544.8921280676873,2,0,0.8416671672032856,0.07676035400027104,0.07466058299996803,0.25761091700042016,4.394006353999885,2175.174767203015,review,1.0043746467791645,1056.6829529474621,1466.2871699719665,4,0,0.8644454092443827,490.39825650512194,12.165657809523282,1472.5384320160515,29.476200682917238,3.0084740802727454,0.091669234626234
brms,s2_sar,ok,,4.0746831250007745,2.2042743553741113,met,0.06257668750004086,0.061034625000502274,0.06545058299980155,0.06257668750004086,15102.280179788426,clear,1.0013163009341222,3800.3163845167674,2673.8330721600782,0,0,0.9868071759609477,0.13793618750059977,0.12848466600007669,0.3313698330002808,4.212619312501374,5442.669402229819,clear,1.000394951804463,4004.3181455264676,2702.17010520898,0,0,0.9351038599524001,3405.9342787331207,25.98664268786183,8544.657156474283,119.2899718648041,2.5022023970557976,0.01135986733530836
brms,s2_sar_error,ok,,4.127226457999313,2.1162489424081925,met,0.06683877150044282,0.06328225000015664,0.06958737500008283,0.06683877150044282,12197.78864603109,clear,1.0016699941784741,3251.286019475865,2389.90468915028,0,0,0.9583511898990519,0.14144747949967496,0.12248387500039826,0.34487841699956334,4.268673937498988,3634.451194875913,clear,1.0011058294300974,2726.7733623587656,2407.8289878385945,0,0,0.9646508479495156,3535.4346059025515,72.35359203928533,8738.175903320312,69.62499032041615,2.463465878122368,0.02506632489577032
brms,s2_shifted_lognormal,ok,,3.932126374999825,1.67411481816007,met,0.02527474999988044,0.023706250000032014,0.028589375000592554,0.02527474999988044,18449.611328057777,clear,1.00213903814792,1897.4525832426295,1933.999560837482,0,0,0.8414311713677309,0.042312833500091074,0.04069120800068049,0.233324167000319,3.9744392084999163,7165.643501206807,clear,1.0020966599459553,2569.8938518818045,2040.0996577279016,0,0,0.9239711307022035,529.5271399637971,4.990951380302874,1446.1928529935226,44.3330205743963,2.740993359037007,0.0917273081647636
brms,s2_t2_by,ok,,5.866526750000958,2.455079067518503,met,0.11540531250011554,0.11150249999991502,0.12215170800027408,0.11540531250011554,3877.524029334791,review,1.0035901991890903,1800.9735507401,1457.1036698732787,4,0,0.8972664246208095,0.2833291669994651,0.2717250839996268,0.4525227089998225,6.149855917000423,1431.6565970509266,review,1.0031078784203944,1848.1342728906911,1387.6156875503834,7,0,0.8730938779810857,1625.8249727511775,44.49626365974382,5078.638400733558,50.67731016303878,3.0709739148560886,0.0529914778643199
brms,s2_threading,ok,,3.3684040830012236,1.1368557465625682,met,0.02051125050002156,0.019384334000278614,0.022179165999659745,0.02051125050002156,41544.23851635191,clear,1.001510975368209,3430.9725236549075,2735.1435199929474,0,0,1.0384610756389498,0.023318333000133862,0.021946041999399313,0.2091740830001072,3.3917224160013575,11804.91384194716,clear,1.0016169456073254,3278.8949867680594,2432.336094258259,0,0,0.8486995770189808,369.83178936493056,13.025996220175557,452.9804618239298,2.6945695617514502,1.2386314018599003,0.04771784365270493
brms,s2_unstr,ok,,7.55563683299988,1.1315939557617698,met,0.460610688000088,0.45360716699997283,0.4855855830001019,0.460610688000088,649.0379980951188,review,1.0059486982678163,1207.479459967083,852.5557479020267,122,0,1.0167302969353895,0.52122427050017,0.4646012500006691,0.7012570830002005,8.07686110350005,405.01615259626834,review,1.004773978479662,894.3999538598622,621.0847804716917,182,0,0.860811939342389,6119.839447234877,119.21704680307857,6610.184145535269,94.74067271180775,1.0575500592363087,0.02315566377908429
brms,s2_weights_trunc,ok,,3.6213377089998176,1.1528001190762558,met,0.20491762499977995,0.17396245799955068,0.23619412500011094,0.20491762499977995,691.8300231843987,review,1.0026941372309617,567.294968834869,575.3147352600818,21,0,0.6458433862321883,0.23622906250056985,0.20851133300038782,0.4248574590001226,3.8575667715003874,489.89766261299764,review,1.0057228675861036,541.7420218936458,749.0056029502155,7,0,0.751824134836207,5812.919360743674,104.39944221552196,6865.989083898875,228.93679642268307,1.156173239559642,0.03924544959054044
brms,s2_wiener,ok,,3.6559119999992618,1.0427329695079588,met,0.4525462710003012,0.4421996669998407,0.480896500000199,0.4525462710003012,1534.382449085923,clear,1.0034977511045295,2805.1406687076374,2633.5930334317372,0,0,1.0279064293530151,0.47188491699989754,0.4275744169999598,0.6590810839998085,4.127796916999159,1264.6257236528693,clear,1.0015376175639394,2567.7281085969425,2222.1432197702757,0,0,1.0675974943502222,28426.953577898552,349.3179353493233,29371.612778829967,771.6986766673908,1.0282798523691858,0.030422930789930525
brms,s2_zi_asymlaplace,ok,,3.5796090839994577,0.6997325433437341,below,0.2120134169999801,0.20412158300041483,0.21934445900024002,0.2120134169999801,797.6003971288006,clear,1.0032613161181725,675.96065446192,788.8211260879575,0,0,0.9155016058121132,0.14835268750039177,0.1355569170000308,0.3246672089999265,3.7279617714998494,1110.0218208510953,clear,1.0027931919317439,840.2082629567534,1108.6225773839474,0,0,1.025472470348963,6035.021392954016,113.10453504920815,4450.7934481534085,64.76971663337144,0.7307633614978237,0.011541406794354447
brms,s2_zi_beta,ok,,3.629193624999971,1.6326215792710683,met,0.069348791500488,0.06567729200014583,0.07558212500043737,0.069348791500488,14319.118868743228,clear,1.0012422907805627,4008.737561159074,2330.1573360136917,0,0,1.0640532937448823,0.11322033350006677,0.1002192500000092,0.3084659999994983,3.7424139585000376,5690.55935111147,clear,1.0017914275617676,3614.2217261155547,2401.402909291586,0,0,1.0109116350226472,3997.074513887741,99.75883022584026,6598.857953466522,133.54883734809027,1.6492424802858574,0.02693558379092642
brms,s2_zoi_beta,ok,,3.6868063339998116,1.5596541659274163,met,0.08045470799970644,0.07609129200045572,0.08327699999972538,0.08045470799970644,13307.676579794153,clear,1.0024273069008398,4262.152153776347,2017.6307271612598,0,0,0.9415432720924675,0.125481520500216,0.11204958300004364,0.3352096660000825,3.8122878545000276,6634.965193687086,clear,1.000757291066655,4632.680591610194,2609.547377246774,0,0,0.887280346257761,4237.703773601481,112.87651480214072,6574.878403188344,124.59305669889636,1.580949574352222,0.035931573649334414
brms,sw_acat,ok,,3.8971229999997377,4.417434906608834,met,0.7178536874998827,0.6989854590001414,0.7423114590001205,0.7178536874998827,1136.2432789875293,clear,1.0023843395776635,3268.9767915395496,2621.7767035011416,0,0,1.024002306150034,3.1710719369998515,3.1030131659999824,3.2318365000000995,7.068194936999589,252.5540531357085,clear,1.0013170237784024,3201.626100102139,2118.6601833803556,0,0,1.0347681494995993,47575.18655873494,1338.8323909900028,162818.75515295245,3381.987328109477,3.411779600908658,0.08769507257709264
brms,sw_acat_cs,ok,,5.030017790999409,3.9899578610516566,met,1.3326903329998459,1.2273191250005766,1.3761692919997586,1.3326903329998459,544.8643599243168,clear,1.0020605955464426,2870.8189804338317,2539.25608980664,0,0,0.974471940437223,5.317378270500285,5.12794995799959,5.534006750000117,10.347396061499694,122.27012547695212,clear,1.0027536105901347,2603.9518012019325,2615.6205939044853,0,0,0.9917467576962576,59879.84961228832,1429.1032469808379,193794.34199352044,1780.0146852749458,3.1733917558530074,0.10172923148076563
brms,sw_ar,ok,,4.26203166599953,1.3622262174119113,met,0.041043583499686065,0.03768324999964534,0.042872875000284694,0.041043583499686065,19312.293024309743,clear,1.0023362589090266,3141.014913528896,1932.0096407601848,0,0,0.8872141842967616,0.05591064549980729,0.05064754199975141,0.2517207920000146,4.317942311499337,7168.858061212458,clear,1.0013408128303716,2969.2666320473745,2357.011536533734,0,0,0.8885293188348771,1680.278755623299,52.22574836880267,2833.0979525271287,37.43131703859376,1.733713911722658,0.02864998801938201
brms,sw_arma,ok,,4.351470958999926,1.4541501699043171,met,0.14333204149988887,0.11522958400018979,0.1622618749997855,0.14333204149988887,433.21988313309373,review,1.015714544948167,244.40339797402018,46.497734598644115,233,0,1.0522572526469627,0.20842631249979604,0.17171612499987532,0.43846554100036883,4.559897271499722,782.4908977678393,review,1.004811353818023,803.6449844028182,727.6050478997385,148,0,0.9989056240462967,2462.3412079930904,50.15711808155811,4067.6888177540677,31.64472962803393,1.6231765145502597,0.03843509165852099
brms,sw_asymlaplace,ok,,3.7381964169999264,0.6765678487895932,below,0.17455341649974798,0.1712685420006892,0.18309075000070152,0.17455341649974798,958.264726907436,clear,1.0078732598603284,674.1067741626069,824.159346573202,0,0,0.9217568579155533,0.11809722950010837,0.1074309590003395,0.2888871659997676,3.856293646500035,1056.5326255177315,clear,1.003670405088485,668.2701810468668,760.3715428866901,0,0,0.9418621162249937,6163.777401286326,116.69497631395416,3451.0931624060777,220.98360964038716,0.5528058594359506,0.013321648501704475
brms,sw_bernoulli,ok,,3.2779643750000105,1.1351396332655959,met,0.01974099999961254,0.018172625000261178,0.020122083999922324,0.01974099999961254,37223.993416434685,clear,1.001682684223042,2895.1597037459414,2644.2528532020215,0,0,1.0522387853311312,0.022408791499856306,0.02155312499962747,0.21154254200064315,3.300373166499867,10346.209587346571,clear,1.0015993213274588,2875.348731600471,2562.403006931423,0,0,0.9828835119275113,441.82589185043923,9.985897276154333,530.4603232959936,9.161754992736746,1.2244543554239034,0.022410536703424855
brms,sw_beta,ok,,3.889546041000358,1.4926058742031876,met,0.0373677709999356,0.03427629199995863,0.040458458999637514,0.0373677709999356,22390.289105908163,clear,1.0030277001688142,3346.683073002875,2782.8096326636114,0,0,1.061280732986308,0.0557753545003834,0.04940812499989988,0.24948441699962132,3.9453213955007413,8316.136415571347,clear,1.0060123577140772,3413.302066168986,2442.5637497785096,0,0,0.947219894748779,2110.2844623861947,39.49045412334135,3311.199430561501,92.3405298968546,1.560211835732297,0.06330907269652508
brms,sw_binomial,ok,,3.544540374999997,1.2556852509496235,met,0.030583500499687943,0.028486082999734208,0.032687082999473205,0.030583500499687943,26412.9276336668,clear,1.0015578596560573,3231.361977624292,2425.3243516976163,0,0,1.0430673878154235,0.03840325049986859,0.03607554100017296,0.2566734579995682,3.5829436254998654,8752.251446525488,clear,1.0034375190727651,3234.442659441884,2575.5994530727703,0,0,1.0901822724293109,1740.6600350454346,19.09509724610814,2473.383257541494,38.06552693264439,1.4040858649375596,0.04082995756578445
brms,sw_categorical,ok,,4.319209875000524,1.0576301590624946,met,0.03566093749986976,0.034173291999650246,0.037505540999518416,0.03566093749986976,24610.589301918197,clear,1.002158652888999,3519.331694444658,2688.9426191374746,0,0,1.0083119046731186,0.037716083000304934,0.03727870900002017,0.2503239999996367,4.356925958000829,9180.692740294631,clear,1.0009843980939,3332.911641388718,2820.5202009800337,0,0,0.9509151131717807,1214.99955875259,23.98019137732763,1284.7142028892688,20.861770488931597,1.0474516289221656,0.004368714229486592
brms,sw_cens,ok,,4.139988916999755,1.5205625592796383,met,0.028469000000313827,0.026783082999827457,0.031461583000236715,0.028469000000313827,17512.034056432225,clear,1.001729187745745,2017.0827697147733,2191.0249939923638,0,0,0.9724732875443651,0.043288895500609215,0.042973708000317856,0.24462645899984636,4.183277812500364,5432.483334907092,clear,1.0025717887327674,2032.7155211320771,2126.9591212074843,0,0,0.9248559162479925,837.3404724957192,20.548589493266604,2005.0757165985835,58.055355182437665,2.414846832903213,0.015090391841334538
brms,sw_cratio,ok,,3.6176928750001025,1.3988023071255318,met,0.7634610834998057,0.7298881670003539,0.7790891249997003,0.7634610834998057,1286.2945330570599,clear,1.0018796618385708,3905.0608770221556,3022.8791537715583,0,0,1.0760557708390694,1.0679311250000865,1.0161702499999592,1.2791432500007431,4.685624000000189,973.2011020689557,clear,1.0017401883703236,4312.4251233620835,2663.4969301580422,0,0,1.039624665968737,60941.86671744455,1949.901189701508,76183.46963107024,1907.4617684680925,1.245709749278523,0.047906963761369714
